fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.645794 	 0.417518 	 0 	 3301 	 4237 	 2342 	 120 	 58 	 76 	 55 	 21 	 90 	 84 	 50 	 32 	 0.416118 	 0.518416 	 0.469199 	 0.386514 	 32.9216 	 0.0881602 	 0.157446 	 0.052853 	 0.932828 	 35.6417 	 0.0226745 	 0.0805893 	 4.97863
0.645794 	 0.41899 	 0 	 3287 	 4234 	 2360 	 119 	 76 	 81 	 68 	 31 	 75 	 53 	 54 	 22 	 0.415601 	 0.52009 	 0.468727 	 0.38481 	 32.9062 	 0.0738592 	 0.145191 	 0.0530865 	 0.927719 	 34.3529 	 0.0218704 	 0.0800869 	 4.97827
0.645794 	 0.417892 	 0 	 3276 	 4234 	 2374 	 116 	 64 	 53 	 68 	 19 	 79 	 63 	 46 	 29 	 0.415018 	 0.520404 	 0.466719 	 0.384215 	 32.9072 	 0.0677797 	 0.119385 	 0.0458926 	 0.932531 	 33.5086 	 0.0214843 	 0.0798513 	 5.05653
0.645794 	 0.417531 	 0 	 3264 	 4233 	 2386 	 117 	 67 	 62 	 58 	 30 	 42 	 54 	 50 	 19 	 0.413219 	 0.520318 	 0.464555 	 0.385327 	 32.9771 	 0.0685625 	 0.103568 	 0.0404275 	 0.922567 	 31.5641 	 0.021041 	 0.079637 	 5.1053
0.645794 	 0.417705 	 0 	 3273 	 4228 	 2384 	 115 	 51 	 49 	 48 	 17 	 67 	 70 	 57 	 28 	 0.41414 	 0.520581 	 0.466546 	 0.385356 	 33.0199 	 0.073498 	 0.102804 	 0.0435301 	 0.918662 	 32.0957 	 0.0221441 	 0.0795168 	 5.09169
0.645794 	 0.416726 	 0 	 3275 	 4217 	 2371 	 137 	 69 	 59 	 44 	 50 	 47 	 56 	 50 	 22 	 0.413672 	 0.520352 	 0.466105 	 0.385611 	 33.01 	 0.080097 	 0.124631 	 0.0549263 	 0.938235 	 32.1679 	 0.0216591 	 0.0798607 	 5.09723
0.645794 	 0.417519 	 0 	 3277 	 4209 	 2372 	 142 	 49 	 48 	 51 	 27 	 88 	 94 	 70 	 44 	 0.413968 	 0.52099 	 0.465961 	 0.385453 	 32.9917 	 0.0804575 	 0.130721 	 0.0573164 	 0.932752 	 31.7958 	 0.0211518 	 0.0803198 	 5.07984
0.645794 	 0.417454 	 0 	 3265 	 4208 	 2387 	 140 	 76 	 93 	 85 	 42 	 68 	 65 	 58 	 28 	 0.412982 	 0.518812 	 0.465514 	 0.384327 	 32.9161 	 0.0750562 	 0.144213 	 0.0691189 	 0.937608 	 33.3714 	 0.0210021 	 0.0810215 	 5.14242
0.646569 	 0.419425 	 0 	 3257 	 4221 	 2381 	 141 	 60 	 78 	 52 	 29 	 66 	 73 	 67 	 41 	 0.41388 	 0.518112 	 0.465496 	 0.38602 	 32.9313 	 0.075944 	 0.135336 	 0.0695493 	 0.936069 	 32.6241 	 0.0205351 	 0.0817411 	 5.13826
0.646569 	 0.422293 	 0 	 3267 	 4222 	 2382 	 129 	 76 	 74 	 68 	 29 	 82 	 62 	 55 	 33 	 0.413406 	 0.517963 	 0.466021 	 0.38549 	 32.9064 	 0.0774683 	 0.0945404 	 0.0503794 	 0.921195 	 31.845 	 0.0208882 	 0.0826876 	 5.08357
0.646569 	 0.423289 	 0 	 3252 	 4232 	 2388 	 128 	 67 	 72 	 61 	 32 	 65 	 48 	 58 	 30 	 0.413689 	 0.518568 	 0.465517 	 0.385498 	 32.9641 	 0.0731443 	 0.0974053 	 0.0492694 	 0.890085 	 32.875 	 0.0206451 	 0.0807807 	 5.07073
0.646569 	 0.423378 	 0 	 3240 	 4237 	 2393 	 130 	 53 	 53 	 63 	 32 	 38 	 70 	 45 	 28 	 0.412688 	 0.518522 	 0.464108 	 0.386631 	 32.9554 	 0.0778782 	 0.0859633 	 0.0444801 	 0.891286 	 33.2385 	 0.0194741 	 0.0801622 	 5.06242
0.646569 	 0.423608 	 0 	 3256 	 4225 	 2397 	 122 	 54 	 58 	 49 	 20 	 62 	 60 	 48 	 33 	 0.412452 	 0.519657 	 0.464287 	 0.3855 	 33.036 	 0.0837931 	 0.0849865 	 0.0430687 	 0.913911 	 34.0738 	 0.0195463 	 0.0809441 	 5.06538
0.646569 	 0.422727 	 0 	 3261 	 4222 	 2396 	 121 	 67 	 57 	 47 	 32 	 40 	 61 	 43 	 19 	 0.41128 	 0.520171 	 0.465921 	 0.384399 	 33.0793 	 0.0744119 	 0.0841935 	 0.0444597 	 0.933377 	 33.7851 	 0.0195424 	 0.0815627 	 5.04465
0.646569 	 0.42384 	 0 	 3258 	 4221 	 2397 	 124 	 37 	 60 	 44 	 22 	 50 	 75 	 49 	 33 	 0.412791 	 0.518354 	 0.465374 	 0.384428 	 33.0659 	 0.0730132 	 0.0792162 	 0.0423343 	 0.947362 	 33.5968 	 0.0190484 	 0.0826328 	 5.02883
0.646569 	 0.42463 	 0 	 3270 	 4210 	 2404 	 116 	 62 	 64 	 56 	 25 	 38 	 81 	 37 	 24 	 0.414681 	 0.517352 	 0.467137 	 0.38239 	 33.0458 	 0.0804584 	 0.0785053 	 0.0404733 	 0.949758 	 33.5862 	 0.0208184 	 0.0828319 	 5.0801
0.646569 	 0.425109 	 0 	 3286 	 4191 	 2413 	 110 	 54 	 62 	 46 	 18 	 52 	 61 	 30 	 26 	 0.41626 	 0.517334 	 0.467722 	 0.380686 	 33.0098 	 0.0816353 	 0.0793432 	 0.0389379 	 0.948489 	 32.7818 	 0.0215471 	 0.0820582 	 5.03784
0.646569 	 0.424665 	 0 	 3292 	 4177 	 2433 	 98 	 58 	 47 	 50 	 14 	 44 	 67 	 27 	 17 	 0.416917 	 0.516625 	 0.467312 	 0.381212 	 32.9478 	 0.0622264 	 0.105864 	 0.0481545 	 0.944108 	 33.8265 	 0.0214333 	 0.0801957 	 4.99842
0.646569 	 0.425404 	 0 	 3296 	 4157 	 2455 	 92 	 48 	 47 	 49 	 11 	 55 	 71 	 24 	 16 	 0.416785 	 0.515987 	 0.467488 	 0.380725 	 32.9502 	 0.0558127 	 0.100973 	 0.0514247 	 0.941202 	 35.0652 	 0.0208804 	 0.08195 	 4.9255
0.646569 	 0.425863 	 0 	 3288 	 4141 	 2481 	 90 	 47 	 55 	 50 	 14 	 41 	 48 	 53 	 12 	 0.414824 	 0.516576 	 0.466204 	 0.38186 	 32.9476 	 0.0491251 	 0.0877463 	 0.0558697 	 0.940441 	 35.0222 	 0.0206702 	 0.0821772 	 4.97623
0.646569 	 0.425841 	 0 	 3298 	 4144 	 2463 	 95 	 51 	 51 	 35 	 17 	 44 	 52 	 32 	 16 	 0.41437 	 0.515504 	 0.468592 	 0.383558 	 32.9826 	 0.0604431 	 0.0934325 	 0.0517871 	 0.943864 	 34.6211 	 0.0208 	 0.0821846 	 4.96757
0.646569 	 0.425115 	 0 	 3301 	 4134 	 2472 	 93 	 47 	 42 	 41 	 14 	 35 	 43 	 26 	 15 	 0.412637 	 0.514888 	 0.469458 	 0.384238 	 32.9686 	 0.0593987 	 0.0865781 	 0.0477155 	 0.949778 	 35 	 0.0207371 	 0.0823933 	 4.96495
0.646569 	 0.425792 	 0 	 3301 	 4136 	 2469 	 94 	 35 	 45 	 23 	 16 	 47 	 52 	 24 	 16 	 0.41174 	 0.515507 	 0.470404 	 0.383927 	 32.9976 	 0.0556763 	 0.0723246 	 0.0499735 	 0.946348 	 34.7979 	 0.0207868 	 0.082625 	 4.99642
0.646569 	 0.426033 	 0 	 3292 	 4132 	 2482 	 94 	 38 	 48 	 37 	 16 	 54 	 52 	 42 	 18 	 0.412063 	 0.516226 	 0.47118 	 0.385341 	 33.0024 	 0.0599835 	 0.0828163 	 0.0744823 	 0.9406 	 33.5426 	 0.0207251 	 0.0831266 	 4.97447
0.646569 	 0.426968 	 0 	 3298 	 4128 	 2476 	 98 	 60 	 48 	 36 	 22 	 38 	 65 	 39 	 18 	 0.412599 	 0.515809 	 0.471906 	 0.384703 	 33.0441 	 0.0568082 	 0.0876785 	 0.0935596 	 0.94043 	 33.1224 	 0.0208375 	 0.0814732 	 4.92765
0.649296 	 0.426568 	 0 	 3325 	 4103 	 2474 	 98 	 65 	 40 	 37 	 18 	 50 	 75 	 42 	 18 	 0.413197 	 0.515425 	 0.471413 	 0.385276 	 33.0665 	 0.0620295 	 0.0991792 	 0.093382 	 0.928823 	 32.7959 	 0.0208683 	 0.082721 	 4.96766
0.649296 	 0.427154 	 0 	 3339 	 4092 	 2480 	 89 	 64 	 64 	 48 	 9 	 56 	 53 	 43 	 22 	 0.412662 	 0.515752 	 0.471577 	 0.386767 	 33.0973 	 0.0719489 	 0.102967 	 0.102686 	 0.916721 	 32.9663 	 0.0207365 	 0.0832997 	 5.0012
0.649296 	 0.428367 	 0 	 3337 	 4103 	 2479 	 81 	 54 	 64 	 42 	 14 	 43 	 48 	 32 	 9 	 0.412843 	 0.514604 	 0.472654 	 0.38681 	 33.0763 	 0.0803072 	 0.0810031 	 0.128425 	 0.916336 	 31.8025 	 0.0212766 	 0.0835394 	 5.03488
0.649296 	 0.42893 	 0 	 3327 	 4103 	 2484 	 86 	 33 	 48 	 37 	 14 	 45 	 87 	 38 	 15 	 0.41274 	 0.514443 	 0.472785 	 0.386292 	 33.0992 	 0.0727826 	 0.0739125 	 0.11977 	 0.926681 	 30.6395 	 0.0213808 	 0.083452 	 4.91305
0.649296 	 0.427598 	 0 	 3349 	 4072 	 2500 	 79 	 67 	 56 	 54 	 8 	 46 	 77 	 32 	 12 	 0.415035 	 0.51488 	 0.472676 	 0.385427 	 33.1343 	 0.0607644 	 0.0740834 	 0.111512 	 0.928828 	 30.8734 	 0.0216501 	 0.0836047 	 4.92571
0.649296 	 0.427228 	 0 	 3354 	 4051 	 2512 	 83 	 51 	 56 	 44 	 16 	 40 	 65 	 26 	 11 	 0.414649 	 0.515682 	 0.472481 	 0.384707 	 33.1385 	 0.0595302 	 0.0870611 	 0.0991578 	 0.92789 	 30.4337 	 0.0216757 	 0.0844695 	 4.91034
0.649296 	 0.426343 	 0 	 3364 	 4026 	 2521 	 89 	 50 	 40 	 35 	 17 	 56 	 72 	 28 	 16 	 0.413841 	 0.516798 	 0.470938 	 0.383922 	 33.2248 	 0.0728034 	 0.074525 	 0.0647673 	 0.925082 	 31.3483 	 0.0206072 	 0.0845131 	 4.92356
0.649296 	 0.424313 	 0 	 3365 	 4002 	 2542 	 91 	 57 	 48 	 49 	 18 	 45 	 33 	 38 	 17 	 0.413794 	 0.517813 	 0.472048 	 0.383867 	 33.2489 	 0.087404 	 0.079847 	 0.0474368 	 0.921708 	 31.7692 	 0.020447 	 0.0860396 	 4.94516
0.649296 	 0.424807 	 0 	 3363 	 4014 	 2539 	 84 	 43 	 45 	 35 	 10 	 108 	 43 	 59 	 15 	 0.413809 	 0.516562 	 0.470996 	 0.384905 	 33.1692 	 0.100507 	 0.0923055 	 0.0427373 	 0.925802 	 32.4524 	 0.0206711 	 0.0853763 	 4.92565
0.649296 	 0.424917 	 0 	 3322 	 4043 	 2543 	 92 	 67 	 72 	 63 	 23 	 65 	 42 	 49 	 12 	 0.41594 	 0.517562 	 0.471407 	 0.385151 	 33.1524 	 0.134496 	 0.140354 	 0.0586219 	 0.926135 	 33.4239 	 0.0206341 	 0.086043 	 5.00757
0.649296 	 0.42506 	 0 	 3313 	 4056 	 2529 	 102 	 56 	 55 	 35 	 22 	 67 	 44 	 78 	 26 	 0.416699 	 0.518732 	 0.4721 	 0.385732 	 33.1726 	 0.138133 	 0.126362 	 0.0597458 	 0.91851 	 34.7843 	 0.0206831 	 0.0858622 	 5.1519
0.649296 	 0.425216 	 0 	 3312 	 4078 	 2518 	 92 	 66 	 66 	 67 	 16 	 51 	 38 	 60 	 21 	 0.417381 	 0.518826 	 0.4732 	 0.386509 	 33.1667 	 0.157127 	 0.111247 	 0.0488855 	 0.923982 	 35.5435 	 0.0197011 	 0.0849186 	 5.15136
0.649296 	 0.427244 	 0 	 3315 	 4088 	 2507 	 90 	 54 	 48 	 49 	 19 	 105 	 44 	 78 	 12 	 0.418043 	 0.519204 	 0.47321 	 0.386797 	 33.0932 	 0.172926 	 0.122368 	 0.0412585 	 0.923349 	 35.7333 	 0.0196433 	 0.0847138 	 5.03016
0.649861 	 0.428475 	 0 	 3272 	 4129 	 2496 	 103 	 62 	 85 	 67 	 25 	 73 	 34 	 55 	 17 	 0.418415 	 0.519882 	 0.473648 	 0.386925 	 33.1635 	 0.224983 	 0.183236 	 0.045052 	 0.92621 	 36.8447 	 0.0191541 	 0.0838165 	 5.02314
0.649861 	 0.430384 	 0 	 3250 	 4157 	 2487 	 106 	 51 	 62 	 46 	 20 	 140 	 39 	 111 	 27 	 0.418496 	 0.519824 	 0.474148 	 0.386489 	 33.1826 	 0.237516 	 0.202471 	 0.0380772 	 0.937838 	 37.066 	 0.0198447 	 0.0819712 	 5.00011
0.649861 	 0.431641 	 0 	 3221 	 4189 	 2473 	 117 	 111 	 71 	 97 	 38 	 62 	 33 	 69 	 18 	 0.419363 	 0.520469 	 0.473586 	 0.38831 	 33.2425 	 0.294895 	 0.266777 	 0.0361989 	 0.938745 	 38.1795 	 0.0203043 	 0.0835848 	 4.90787
0.649861 	 0.432053 	 0 	 3208 	 4212 	 2453 	 127 	 49 	 56 	 49 	 28 	 107 	 30 	 110 	 39 	 0.418576 	 0.520237 	 0.473334 	 0.388562 	 33.1714 	 0.30418 	 0.281185 	 0.0331042 	 0.940365 	 38.7795 	 0.0199963 	 0.0850604 	 4.91684
0.649861 	 0.432974 	 0 	 3187 	 4266 	 2423 	 124 	 86 	 84 	 80 	 36 	 126 	 49 	 104 	 26 	 0.419294 	 0.520924 	 0.474172 	 0.388028 	 33.1704 	 0.333908 	 0.288501 	 0.0501268 	 0.940391 	 38.8468 	 0.0206827 	 0.0829106 	 4.74564
0.649861 	 0.432876 	 0 	 3162 	 4297 	 2399 	 142 	 101 	 80 	 80 	 44 	 119 	 136 	 111 	 35 	 0.419574 	 0.521245 	 0.475649 	 0.38739 	 33.219 	 0.318449 	 0.277839 	 0.0831186 	 0.934259 	 39.0845 	 0.0194867 	 0.0841348 	 4.62344
0.649861 	 0.431739 	 0 	 3155 	 4292 	 2388 	 165 	 112 	 131 	 100 	 58 	 134 	 135 	 108 	 41 	 0.420231 	 0.520609 	 0.476943 	 0.38788 	 33.1692 	 0.348354 	 0.309465 	 0.105295 	 0.922344 	 39.1636 	 0.0188762 	 0.0812185 	 4.44359
0.649861 	 0.430526 	 0 	 3154 	 4300 	 2379 	 167 	 133 	 143 	 99 	 43 	 155 	 64 	 117 	 59 	 0.422238 	 0.522461 	 0.47867 	 0.387006 	 33.1544 	 0.361764 	 0.319827 	 0.114821 	 0.920015 	 38.9341 	 0.0183114 	 0.0754388 	 4.51662
0.649861 	 0.433551 	 0 	 3122 	 4356 	 2361 	 161 	 123 	 120 	 99 	 53 	 123 	 125 	 132 	 38 	 0.421299 	 0.523902 	 0.480407 	 0.386094 	 33.2133 	 0.32702 	 0.268914 	 0.115771 	 0.915349 	 38.8199 	 0.0184804 	 0.0759021 	 4.60885
0.649861 	 0.436372 	 0 	 3111 	 4366 	 2346 	 177 	 112 	 135 	 117 	 54 	 136 	 123 	 96 	 52 	 0.419778 	 0.524439 	 0.479979 	 0.386143 	 33.1024 	 0.312212 	 0.24361 	 0.116602 	 0.906213 	 39.4181 	 0.0181692 	 0.0780418 	 4.50558
0.649861 	 0.436267 	 0 	 3091 	 4384 	 2344 	 181 	 116 	 141 	 94 	 56 	 95 	 63 	 88 	 55 	 0.421932 	 0.524169 	 0.478096 	 0.384686 	 33.125 	 0.304064 	 0.229448 	 0.108378 	 0.888403 	 37.337 	 0.0182996 	 0.0774478 	 4.43148
0.649861 	 0.436733 	 0 	 3105 	 4400 	 2327 	 168 	 109 	 79 	 71 	 42 	 137 	 103 	 119 	 54 	 0.423349 	 0.523511 	 0.47944 	 0.385398 	 33.195 	 0.291826 	 0.212704 	 0.0978532 	 0.88438 	 36 	 0.0184478 	 0.0771892 	 4.36163
0.649861 	 0.438014 	 0 	 3084 	 4442 	 2304 	 170 	 116 	 145 	 96 	 56 	 116 	 115 	 86 	 42 	 0.425087 	 0.524308 	 0.478477 	 0.385176 	 33.2116 	 0.269338 	 0.166422 	 0.0836641 	 0.884709 	 36.4941 	 0.0183445 	 0.0783478 	 4.27406
0.649995 	 0.439693 	 0 	 3071 	 4435 	 2321 	 173 	 103 	 108 	 103 	 45 	 98 	 132 	 85 	 58 	 0.426327 	 0.525263 	 0.479003 	 0.384421 	 33.1723 	 0.27678 	 0.180891 	 0.111966 	 0.889839 	 35.5029 	 0.018033 	 0.0788272 	 4.51365
0.649995 	 0.440803 	 0 	 3092 	 4416 	 2332 	 160 	 119 	 113 	 96 	 45 	 120 	 106 	 114 	 45 	 0.426395 	 0.52423 	 0.47742 	 0.382961 	 33.091 	 0.250774 	 0.199653 	 0.136504 	 0.878505 	 35.7563 	 0.0181457 	 0.0787669 	 4.75857
0.649995 	 0.442034 	 0 	 3086 	 4429 	 2315 	 170 	 114 	 119 	 97 	 55 	 129 	 87 	 107 	 44 	 0.426184 	 0.525555 	 0.47361 	 0.384035 	 33.0065 	 0.251639 	 0.185894 	 0.112421 	 0.86702 	 36.4 	 0.019063 	 0.0790131 	 4.79482
0.649995 	 0.441874 	 0 	 3056 	 4459 	 2315 	 170 	 99 	 117 	 107 	 44 	 99 	 145 	 100 	 56 	 0.426299 	 0.525588 	 0.474609 	 0.384233 	 33.0209 	 0.273458 	 0.192357 	 0.100819 	 0.877523 	 37.4353 	 0.0189117 	 0.0794696 	 4.78591
0.649995 	 0.444007 	 0 	 3075 	 4422 	 2329 	 174 	 118 	 108 	 114 	 60 	 105 	 133 	 112 	 46 	 0.425766 	 0.527354 	 0.474167 	 0.385613 	 33.0002 	 0.275701 	 0.180532 	 0.0869197 	 0.899742 	 38.4195 	 0.0187102 	 0.0810079 	 4.94804
0.649995 	 0.443828 	 0 	 3079 	 4408 	 2318 	 195 	 109 	 119 	 101 	 67 	 86 	 76 	 87 	 60 	 0.424904 	 0.527169 	 0.473626 	 0.386152 	 32.971 	 0.301249 	 0.197464 	 0.0941287 	 0.913034 	 38.3744 	 0.0189509 	 0.0820778 	 5.05863
0.649995 	 0.443578 	 0 	 3083 	 4437 	 2312 	 168 	 90 	 105 	 81 	 33 	 127 	 88 	 159 	 59 	 0.425856 	 0.525009 	 0.474055 	 0.388053 	 32.9011 	 0.272466 	 0.194117 	 0.112502 	 0.905185 	 35.5893 	 0.018715 	 0.0816169 	 5.05598
0.650639 	 0.443984 	 0 	 3068 	 4488 	 2269 	 175 	 112 	 139 	 116 	 66 	 131 	 103 	 87 	 32 	 0.425703 	 0.525867 	 0.473933 	 0.389817 	 32.8674 	 0.297029 	 0.237489 	 0.096579 	 0.914544 	 35.2686 	 0.0192488 	 0.0801933 	 5.01784
0.650639 	 0.440965 	 0 	 3038 	 4492 	 2271 	 199 	 101 	 107 	 89 	 56 	 163 	 138 	 158 	 66 	 0.427399 	 0.525457 	 0.473683 	 0.387875 	 32.7687 	 0.300077 	 0.237367 	 0.0898992 	 0.912333 	 35.5377 	 0.0195755 	 0.0804971 	 4.95736
0.651242 	 0.44165 	 0 	 3026 	 4512 	 2259 	 203 	 151 	 158 	 146 	 70 	 168 	 134 	 131 	 54 	 0.427966 	 0.526712 	 0.475819 	 0.388837 	 32.6877 	 0.291421 	 0.242223 	 0.0946024 	 0.909739 	 35.3153 	 0.0189123 	 0.0794011 	 5.11171
0.651242 	 0.445096 	 0 	 3001 	 4510 	 2272 	 217 	 143 	 132 	 144 	 68 	 191 	 105 	 146 	 72 	 0.431092 	 0.526244 	 0.475131 	 0.388062 	 32.6863 	 0.324162 	 0.279615 	 0.103347 	 0.897192 	 35.8341 	 0.0185588 	 0.0771338 	 4.90061
0.650786 	 0.445547 	 0 	 2960 	 4567 	 2255 	 218 	 150 	 162 	 129 	 73 	 139 	 100 	 119 	 61 	 0.434031 	 0.527504 	 0.472018 	 0.387763 	 32.6433 	 0.332545 	 0.280694 	 0.0993724 	 0.895817 	 34.4083 	 0.0185826 	 0.0778171 	 5.07902
0.650819 	 0.447502 	 0 	 2942 	 4590 	 2234 	 234 	 121 	 123 	 98 	 77 	 134 	 76 	 120 	 72 	 0.434628 	 0.528459 	 0.473475 	 0.38902 	 32.6545 	 0.337232 	 0.302079 	 0.0896163 	 0.900797 	 34.4957 	 0.0186886 	 0.0809029 	 4.92853
0.650819 	 0.44683 	 0 	 2931 	 4627 	 2223 	 219 	 123 	 113 	 109 	 57 	 139 	 80 	 122 	 77 	 0.434724 	 0.527865 	 0.472298 	 0.390215 	 32.6406 	 0.306554 	 0.284032 	 0.0741097 	 0.895474 	 34.3288 	 0.0186895 	 0.0811685 	 4.81257
0.650819 	 0.449976 	 0 	 2919 	 4661 	 2205 	 215 	 127 	 114 	 104 	 73 	 159 	 124 	 157 	 55 	 0.433612 	 0.52783 	 0.471187 	 0.389484 	 32.5868 	 0.298976 	 0.262848 	 0.0657758 	 0.886357 	 35.2419 	 0.0176532 	 0.0804484 	 4.79296
0.650819 	 0.447795 	 0 	 2898 	 4685 	 2169 	 248 	 138 	 148 	 121 	 88 	 128 	 67 	 96 	 74 	 0.432929 	 0.525453 	 0.470352 	 0.389814 	 32.6275 	 0.291697 	 0.283668 	 0.0646592 	 0.884545 	 35.9032 	 0.0176551 	 0.0836988 	 4.99521
0.650819 	 0.451323 	 0 	 2861 	 4725 	 2176 	 238 	 91 	 107 	 103 	 64 	 105 	 73 	 99 	 94 	 0.435746 	 0.525762 	 0.471404 	 0.389421 	 32.6574 	 0.263772 	 0.271836 	 0.068668 	 0.88289 	 35.3151 	 0.0170161 	 0.0849265 	 4.79618
0.651052 	 0.453811 	 0 	 2845 	 4772 	 2180 	 203 	 89 	 120 	 103 	 59 	 128 	 197 	 96 	 63 	 0.436177 	 0.523799 	 0.472582 	 0.388534 	 32.7041 	 0.226964 	 0.206935 	 0.0721998 	 0.878044 	 34.9704 	 0.0168705 	 0.0849499 	 4.98771
0.651052 	 0.458118 	 0 	 2840 	 4710 	 2237 	 213 	 123 	 135 	 153 	 73 	 111 	 131 	 87 	 56 	 0.436641 	 0.523543 	 0.4727 	 0.386705 	 32.6701 	 0.202132 	 0.189896 	 0.0869097 	 0.86706 	 35.7136 	 0.0166734 	 0.0851425 	 4.74008
0.651804 	 0.460154 	 0 	 2826 	 4684 	 2274 	 216 	 97 	 105 	 124 	 59 	 83 	 100 	 134 	 76 	 0.434545 	 0.523244 	 0.472794 	 0.386267 	 32.6294 	 0.186026 	 0.199037 	 0.0913027 	 0.86427 	 35.7685 	 0.0165388 	 0.0851007 	 4.5078
0.655549 	 0.461024 	 0 	 2857 	 4709 	 2241 	 193 	 114 	 125 	 101 	 53 	 93 	 73 	 114 	 60 	 0.43515 	 0.524427 	 0.472151 	 0.386073 	 32.6844 	 0.176093 	 0.181248 	 0.0999387 	 0.874815 	 34.487 	 0.0168591 	 0.0829076 	 4.28823
0.655549 	 0.461162 	 0 	 2870 	 4725 	 2224 	 181 	 106 	 89 	 97 	 48 	 93 	 143 	 94 	 53 	 0.435061 	 0.524552 	 0.472684 	 0.385118 	 32.6309 	 0.176231 	 0.162515 	 0.104805 	 0.889699 	 31.0939 	 0.0168406 	 0.0827294 	 4.25453
0.655549 	 0.461564 	 0 	 2885 	 4703 	 2231 	 181 	 108 	 121 	 101 	 53 	 71 	 91 	 81 	 49 	 0.435845 	 0.526063 	 0.472602 	 0.383689 	 32.5784 	 0.174473 	 0.135023 	 0.109777 	 0.884949 	 31.3481 	 0.0167587 	 0.082814 	 4.2638
0.655549 	 0.462823 	 0 	 2887 	 4705 	 2237 	 171 	 73 	 93 	 87 	 39 	 84 	 100 	 127 	 54 	 0.436824 	 0.526223 	 0.47196 	 0.382801 	 32.5838 	 0.174708 	 0.136033 	 0.105309 	 0.866459 	 31.2573 	 0.0166702 	 0.0844275 	 4.27366
0.658332 	 0.460879 	 0 	 2918 	 4716 	 2209 	 157 	 115 	 111 	 99 	 40 	 68 	 97 	 103 	 38 	 0.436243 	 0.52715 	 0.471751 	 0.382966 	 32.605 	 0.166752 	 0.13092 	 0.0783073 	 0.88796 	 31.4904 	 0.0164508 	 0.0884212 	 4.1617
0.658332 	 0.460102 	 0 	 2949 	 4710 	 2174 	 167 	 99 	 91 	 68 	 48 	 78 	 91 	 61 	 42 	 0.434548 	 0.526017 	 0.473017 	 0.386737 	 32.6025 	 0.154773 	 0.115491 	 0.0679998 	 0.897764 	 29.479 	 0.0159788 	 0.0915844 	 4.14415
0.658332 	 0.463301 	 0 	 2959 	 4685 	 2193 	 163 	 88 	 66 	 80 	 38 	 83 	 80 	 63 	 55 	 0.433167 	 0.525944 	 0.473219 	 0.386989 	 32.6128 	 0.154109 	 0.109603 	 0.0668712 	 0.8879 	 29.1779 	 0.0159363 	 0.0910997 	 4.12297
