0.000218735 	 4.08848e-05 	 9477 	 24 	 27 	 421 	 51 	 0 	 0 	 4 	 0 	 1 	 1 	 8 	 2 	 0.513951 	 0.492494 	 0.553188 	 0.530305 	 25.3333 	 0.411015 	 0.499402 	 0.43904 	 0.562991 	 26.098 	 0.0832181 	 3.37501 	 6.01235
0.000218735 	 4.009e-05 	 9485 	 23 	 26 	 417 	 49 	 0 	 0 	 4 	 0 	 0 	 1 	 13 	 4 	 0.53223 	 0.475198 	 0.573275 	 0.530704 	 26.0385 	 0.405195 	 0.479332 	 0.436221 	 0.569148 	 26.6327 	 0.080687 	 3.39606 	 6.07246
0.000218735 	 4.009e-05 	 9502 	 23 	 25 	 405 	 45 	 0 	 0 	 1 	 0 	 1 	 1 	 8 	 2 	 0.553519 	 0.454206 	 0.596206 	 0.511932 	 25.08 	 0.376797 	 0.467823 	 0.434369 	 0.544537 	 27.3556 	 0.083364 	 3.485 	 5.67932
0.000218735 	 4.14139e-05 	 9504 	 22 	 24 	 407 	 43 	 0 	 0 	 10 	 0 	 0 	 0 	 7 	 4 	 0.576582 	 0.441764 	 0.579382 	 0.493175 	 24.0833 	 0.368786 	 0.468195 	 0.416036 	 0.545513 	 26.3023 	 0.0818931 	 3.46761 	 5.64389
0.000218735 	 3.98414e-05 	 9505 	 23 	 24 	 409 	 39 	 1 	 0 	 9 	 0 	 0 	 2 	 4 	 1 	 0.576582 	 0.441764 	 0.579382 	 0.493175 	 24.0833 	 0.352029 	 0.490217 	 0.41039 	 0.586534 	 26.641 	 0.0814265 	 3.25654 	 5.58134
0.000218735 	 3.98414e-05 	 9506 	 23 	 22 	 411 	 38 	 0 	 0 	 6 	 0 	 0 	 0 	 10 	 0 	 0.603081 	 0.411922 	 0.559539 	 0.4471 	 25.8182 	 0.334977 	 0.479441 	 0.419661 	 0.575653 	 26.3158 	 0.0816405 	 3.25921 	 5.46792
0.000218735 	 3.98414e-05 	 9506 	 23 	 22 	 411 	 38 	 0 	 0 	 10 	 0 	 0 	 3 	 4 	 1 	 0.603081 	 0.411922 	 0.559539 	 0.4471 	 25.8182 	 0.334977 	 0.479441 	 0.419661 	 0.575653 	 26.3158 	 0.0739631 	 3.32476 	 5.46761
0.000218735 	 3.98414e-05 	 9510 	 23 	 19 	 411 	 37 	 0 	 0 	 4 	 0 	 2 	 0 	 6 	 0 	 0.630044 	 0.371699 	 0.560433 	 0.440984 	 26.3158 	 0.317004 	 0.487893 	 0.41876 	 0.564184 	 25.9189 	 0.0739475 	 4.09505 	 5.4793
0.000218735 	 4.33104e-05 	 9512 	 21 	 20 	 410 	 37 	 0 	 1 	 5 	 0 	 0 	 0 	 4 	 1 	 0.598799 	 0.391498 	 0.582412 	 0.44355 	 25.95 	 0.317004 	 0.487893 	 0.41876 	 0.564184 	 25.9189 	 0.0739643 	 4.10969 	 5.48707
0.000218735 	 4.33104e-05 	 9510 	 21 	 20 	 413 	 36 	 0 	 0 	 7 	 0 	 0 	 0 	 4 	 1 	 0.598799 	 0.391498 	 0.582412 	 0.44355 	 25.95 	 0.311242 	 0.489464 	 0.404352 	 0.55247 	 26.2222 	 0.0740596 	 4.08066 	 4.68778
0.000218735 	 4.33104e-05 	 9509 	 21 	 20 	 415 	 35 	 0 	 0 	 6 	 0 	 0 	 0 	 2 	 0 	 0.598799 	 0.391498 	 0.582412 	 0.44355 	 25.95 	 0.2969 	 0.502641 	 0.40417 	 0.568255 	 26.7714 	 0.0727803 	 4.08521 	 4.63562
0.000218735 	 4.18924e-05 	 9503 	 22 	 20 	 420 	 35 	 1 	 0 	 7 	 0 	 0 	 1 	 5 	 0 	 0.598799 	 0.391498 	 0.582412 	 0.44355 	 25.95 	 0.2969 	 0.502641 	 0.40417 	 0.568255 	 26.7714 	 0.0716702 	 4.0456 	 4.64003
0.000218735 	 4.18924e-05 	 9502 	 22 	 19 	 422 	 35 	 0 	 0 	 7 	 0 	 0 	 0 	 6 	 0 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.2969 	 0.502641 	 0.40417 	 0.568255 	 26.7714 	 0.0705526 	 4.02623 	 4.62139
0.000218735 	 4.18924e-05 	 9503 	 22 	 19 	 421 	 35 	 0 	 0 	 5 	 0 	 1 	 0 	 2 	 1 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.2969 	 0.502641 	 0.40417 	 0.568255 	 26.7714 	 0.0720078 	 4.00542 	 4.60849
0.000218735 	 4.37766e-05 	 9501 	 21 	 19 	 425 	 34 	 0 	 0 	 6 	 0 	 0 	 0 	 0 	 0 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.301871 	 0.509741 	 0.386645 	 0.555557 	 27.4706 	 0.0726793 	 3.99978 	 4.56988
0.000218735 	 4.37766e-05 	 9495 	 21 	 19 	 431 	 34 	 0 	 0 	 6 	 0 	 1 	 0 	 1 	 1 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.301871 	 0.509741 	 0.386645 	 0.555557 	 27.4706 	 0.0735463 	 3.96461 	 4.51464
0.000218735 	 3.89444e-05 	 9493 	 20 	 19 	 435 	 33 	 0 	 0 	 5 	 0 	 0 	 0 	 4 	 1 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.303971 	 0.521394 	 0.386812 	 0.556176 	 28.1515 	 0.0742965 	 3.93064 	 4.48656
0.000218735 	 3.89444e-05 	 9494 	 20 	 19 	 435 	 32 	 0 	 0 	 4 	 0 	 0 	 0 	 1 	 1 	 0.608113 	 0.410491 	 0.560433 	 0.427075 	 24.8947 	 0.298597 	 0.506438 	 0.3989 	 0.573404 	 27.4688 	 0.0641586 	 3.9288 	 4.50685
0.000218735 	 3.89444e-05 	 9489 	 20 	 20 	 439 	 32 	 0 	 1 	 5 	 1 	 1 	 0 	 6 	 2 	 0.627708 	 0.389967 	 0.582412 	 0.455721 	 23.7 	 0.288913 	 0.506438 	 0.36765 	 0.573404 	 26.6875 	 0.0647839 	 3.91304 	 4.53661
0.000218735 	 3.65357e-05 	 9494 	 19 	 20 	 437 	 30 	 0 	 0 	 4 	 0 	 0 	 0 	 3 	 0 	 0.627708 	 0.389967 	 0.582412 	 0.455721 	 23.7 	 0.274069 	 0.5402 	 0.347975 	 0.544964 	 26.9333 	 0.0673385 	 3.93442 	 4.56304
0.000218735 	 3.65357e-05 	 9493 	 19 	 20 	 438 	 30 	 0 	 0 	 4 	 0 	 0 	 1 	 8 	 1 	 0.627708 	 0.389967 	 0.582412 	 0.455721 	 23.7 	 0.274069 	 0.5402 	 0.347975 	 0.544964 	 26.9333 	 0.067298 	 3.92975 	 4.55566
0.000218735 	 3.65357e-05 	 9494 	 19 	 19 	 439 	 29 	 0 	 0 	 9 	 0 	 0 	 0 	 3 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.28352 	 0.524345 	 0.341731 	 0.529274 	 27.1379 	 0.0672247 	 3.94529 	 4.52321
0.000218735 	 3.65357e-05 	 9496 	 19 	 19 	 438 	 28 	 0 	 0 	 2 	 0 	 0 	 0 	 5 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.290487 	 0.537896 	 0.337786 	 0.512462 	 28.0714 	 0.0673831 	 3.85387 	 4.52272
0.000218735 	 3.65357e-05 	 9497 	 19 	 19 	 438 	 27 	 0 	 0 	 5 	 0 	 0 	 0 	 6 	 0 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301245 	 0.557818 	 0.31326 	 0.494405 	 27.3333 	 0.0675718 	 3.80337 	 4.51969
0.000218735 	 3.65357e-05 	 9498 	 19 	 19 	 436 	 28 	 0 	 0 	 4 	 1 	 0 	 0 	 4 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.326201 	 0.537896 	 0.337786 	 0.476748 	 28.1429 	 0.0677878 	 3.95976 	 4.54326
0.000218735 	 3.65357e-05 	 9495 	 19 	 19 	 440 	 27 	 0 	 0 	 8 	 0 	 0 	 0 	 2 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.311218 	 0.537902 	 0.343497 	 0.491213 	 27.6296 	 0.0677023 	 3.99154 	 4.55375
0.000218735 	 3.65357e-05 	 9492 	 19 	 19 	 444 	 26 	 0 	 0 	 6 	 0 	 0 	 0 	 1 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.32252 	 0.520129 	 0.318246 	 0.50068 	 27.1538 	 0.0680464 	 4.07149 	 4.55365
0.000218735 	 3.65357e-05 	 9488 	 19 	 19 	 449 	 25 	 0 	 0 	 6 	 0 	 1 	 0 	 0 	 0 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301385 	 0.512008 	 0.330635 	 0.480708 	 26.24 	 0.0684473 	 4.03091 	 4.50211
0.000140549 	 2.56608e-05 	 9483 	 19 	 19 	 454 	 25 	 1 	 0 	 5 	 0 	 1 	 0 	 9 	 0 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301385 	 0.512008 	 0.330635 	 0.480708 	 26.24 	 0.0686253 	 3.99529 	 4.46045
0.000140549 	 2.63474e-05 	 9484 	 18 	 19 	 454 	 25 	 0 	 0 	 9 	 0 	 1 	 0 	 7 	 0 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301385 	 0.512008 	 0.330635 	 0.480708 	 26.24 	 0.0696778 	 3.98187 	 4.46364
0.000140549 	 2.44707e-05 	 9485 	 17 	 19 	 454 	 25 	 0 	 0 	 7 	 0 	 0 	 0 	 3 	 0 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301385 	 0.512008 	 0.330635 	 0.480708 	 26.24 	 0.0689215 	 3.96727 	 4.30578
0.000140549 	 2.44707e-05 	 9478 	 17 	 19 	 461 	 25 	 0 	 0 	 10 	 0 	 0 	 1 	 3 	 1 	 0.625359 	 0.410491 	 0.613065 	 0.479706 	 23 	 0.301385 	 0.512008 	 0.330635 	 0.480708 	 26.24 	 0.0671489 	 3.97961 	 4.32449
0.000140549 	 2.44707e-05 	 9477 	 17 	 18 	 464 	 24 	 0 	 0 	 6 	 0 	 0 	 1 	 5 	 0 	 0.634218 	 0.377997 	 0.591695 	 0.506142 	 24.1667 	 0.312975 	 0.496934 	 0.337936 	 0.486714 	 27.2083 	 0.0665566 	 3.95606 	 4.30025
0.000140549 	 2.44707e-05 	 9479 	 17 	 17 	 463 	 24 	 0 	 0 	 4 	 0 	 0 	 0 	 2 	 1 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.312975 	 0.496934 	 0.337936 	 0.486714 	 27.2083 	 0.0657749 	 3.96343 	 4.28325
0.000140549 	 2.44707e-05 	 9479 	 17 	 17 	 464 	 23 	 0 	 0 	 3 	 0 	 0 	 0 	 2 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.322315 	 0.477227 	 0.309151 	 0.464397 	 27.4348 	 0.0661497 	 3.95516 	 4.27227
0.000140549 	 2.44707e-05 	 9474 	 17 	 17 	 469 	 23 	 0 	 0 	 7 	 0 	 0 	 0 	 2 	 1 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.322315 	 0.477227 	 0.309151 	 0.464397 	 27.4348 	 0.0660289 	 3.91283 	 4.23614
0.000140549 	 2.44707e-05 	 9472 	 17 	 17 	 472 	 22 	 0 	 0 	 5 	 0 	 0 	 0 	 3 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.336073 	 0.467855 	 0.312435 	 0.440052 	 28.1364 	 0.0656865 	 3.88826 	 4.2417
0.000140549 	 2.49968e-05 	 9464 	 18 	 17 	 479 	 22 	 1 	 0 	 10 	 0 	 0 	 0 	 3 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.336073 	 0.467855 	 0.312435 	 0.440052 	 28.1364 	 0.0654437 	 3.86255 	 4.53129
0.000140549 	 2.49968e-05 	 9462 	 18 	 17 	 481 	 22 	 0 	 0 	 5 	 0 	 0 	 0 	 3 	 1 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.336073 	 0.467855 	 0.312435 	 0.440052 	 28.1364 	 0.0639916 	 3.89119 	 4.56638
0.000140549 	 2.49968e-05 	 9463 	 18 	 17 	 481 	 21 	 0 	 0 	 3 	 0 	 0 	 0 	 5 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.34795 	 0.451967 	 0.289405 	 0.456235 	 29.4286 	 0.0638898 	 3.89993 	 4.56497
0.000140549 	 2.49968e-05 	 9463 	 18 	 17 	 481 	 21 	 0 	 0 	 5 	 0 	 1 	 0 	 2 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.34795 	 0.451967 	 0.289405 	 0.456235 	 29.4286 	 0.0632818 	 3.89778 	 4.56492
0.000140549 	 2.57547e-05 	 9460 	 17 	 17 	 485 	 21 	 0 	 0 	 6 	 0 	 0 	 0 	 0 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.34795 	 0.451967 	 0.289405 	 0.456235 	 29.4286 	 0.0635365 	 3.87697 	 4.52699
0.000140549 	 2.57547e-05 	 9456 	 17 	 17 	 489 	 21 	 0 	 0 	 4 	 0 	 1 	 0 	 3 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.34795 	 0.451967 	 0.289405 	 0.456235 	 29.4286 	 0.0630787 	 3.84618 	 4.49031
0.000140549 	 2.5228e-05 	 9454 	 16 	 17 	 492 	 21 	 0 	 0 	 6 	 0 	 0 	 0 	 2 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.34795 	 0.451967 	 0.289405 	 0.456235 	 29.4286 	 0.0622702 	 3.82133 	 4.47682
0.000140549 	 2.5228e-05 	 9449 	 16 	 17 	 496 	 22 	 0 	 0 	 6 	 1 	 0 	 0 	 3 	 1 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.332134 	 0.431529 	 0.27625 	 0.480365 	 29.1364 	 0.0639207 	 3.79949 	 4.44148
0.000140549 	 2.5228e-05 	 9447 	 16 	 17 	 499 	 21 	 0 	 0 	 6 	 0 	 0 	 0 	 4 	 1 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.301241 	 0.424907 	 0.289405 	 0.458762 	 29.9524 	 0.0638661 	 3.83143 	 4.46407
0.000140549 	 2.5228e-05 	 9446 	 16 	 17 	 501 	 20 	 0 	 0 	 6 	 0 	 0 	 0 	 5 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0646112 	 3.82679 	 4.44356
0.000140549 	 2.6758e-05 	 9441 	 17 	 17 	 505 	 20 	 1 	 0 	 9 	 0 	 0 	 0 	 1 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0644401 	 3.87226 	 4.43397
0.000140549 	 2.6758e-05 	 9436 	 17 	 17 	 510 	 20 	 0 	 0 	 6 	 0 	 0 	 0 	 5 	 0 	 0.618704 	 0.398919 	 0.567717 	 0.525238 	 22.6471 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0651177 	 3.835 	 4.55963
0.000140549 	 2.6758e-05 	 9435 	 17 	 18 	 510 	 20 	 0 	 1 	 5 	 0 	 0 	 0 	 4 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0653088 	 3.79925 	 4.60438
0.000140549 	 2.6758e-05 	 9431 	 17 	 18 	 514 	 20 	 0 	 0 	 8 	 0 	 0 	 0 	 7 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0660314 	 3.73075 	 4.44806
0.000140549 	 2.6758e-05 	 9429 	 17 	 18 	 516 	 20 	 0 	 0 	 9 	 0 	 0 	 0 	 0 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0651752 	 3.68981 	 4.27442
0.000140549 	 2.6758e-05 	 9424 	 17 	 18 	 521 	 20 	 0 	 0 	 5 	 0 	 0 	 0 	 2 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0647165 	 3.65502 	 4.23961
0.000140549 	 2.6758e-05 	 9421 	 17 	 18 	 524 	 20 	 0 	 0 	 5 	 0 	 0 	 0 	 4 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.063873 	 3.66619 	 4.20242
0.000140549 	 2.6758e-05 	 9420 	 17 	 18 	 525 	 20 	 0 	 0 	 5 	 0 	 0 	 0 	 1 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0629633 	 3.65598 	 4.19874
0.000140549 	 2.6758e-05 	 9415 	 17 	 18 	 530 	 20 	 0 	 0 	 6 	 0 	 0 	 0 	 1 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0620588 	 3.62311 	 4.17503
0.000140549 	 2.6758e-05 	 9411 	 17 	 18 	 534 	 20 	 0 	 0 	 5 	 0 	 0 	 0 	 1 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0622124 	 3.59726 	 4.14195
0.000140549 	 2.6758e-05 	 9409 	 17 	 18 	 536 	 20 	 0 	 0 	 3 	 0 	 1 	 0 	 3 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0628255 	 3.58422 	 4.09911
0.000140549 	 2.76731e-05 	 9409 	 16 	 18 	 537 	 20 	 0 	 0 	 4 	 0 	 0 	 0 	 1 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0608288 	 3.57279 	 4.0912
0.000140549 	 2.76731e-05 	 9405 	 16 	 18 	 541 	 20 	 0 	 0 	 5 	 0 	 0 	 0 	 7 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.414884 	 0.301808 	 0.461129 	 29.95 	 0.0602573 	 3.68604 	 4.09073
0.000140549 	 2.76731e-05 	 9405 	 16 	 18 	 540 	 21 	 0 	 0 	 6 	 1 	 0 	 0 	 4 	 1 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.253622 	 0.437197 	 0.287436 	 0.43917 	 28.5714 	 0.0603556 	 3.67831 	 4.09519
0.000140549 	 2.76731e-05 	 9401 	 16 	 18 	 545 	 20 	 0 	 0 	 9 	 0 	 0 	 0 	 0 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.458855 	 0.296092 	 0.447101 	 29.55 	 0.060608 	 3.58693 	 3.98716
0.000140549 	 2.76731e-05 	 9394 	 16 	 18 	 552 	 20 	 0 	 0 	 7 	 0 	 0 	 0 	 5 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.458855 	 0.296092 	 0.447101 	 29.55 	 0.0606459 	 3.55395 	 3.93929
0.000140549 	 2.76731e-05 	 9391 	 16 	 18 	 555 	 20 	 0 	 0 	 8 	 0 	 0 	 1 	 5 	 0 	 0.628394 	 0.421307 	 0.536629 	 0.516619 	 21.5 	 0.266303 	 0.458855 	 0.296092 	 0.447101 	 29.55 	 0.0604503 	 3.69185 	 3.96408
0.000140549 	 2.76731e-05 	 9390 	 16 	 17 	 557 	 20 	 0 	 0 	 7 	 0 	 0 	 0 	 2 	 0 	 0.640533 	 0.387266 	 0.567935 	 0.491961 	 22 	 0.266303 	 0.458855 	 0.296092 	 0.447101 	 29.55 	 0.061123 	 3.67994 	 4.95409
0.000140549 	 2.69479e-05 	 9380 	 17 	 17 	 566 	 20 	 1 	 0 	 11 	 0 	 0 	 0 	 1 	 1 	 0.640533 	 0.387266 	 0.567935 	 0.491961 	 22 	 0.266303 	 0.458855 	 0.296092 	 0.447101 	 29.55 	 0.0614468 	 3.63064 	 4.89196
0.000140549 	 2.69479e-05 	 9373 	 17 	 17 	 574 	 19 	 0 	 0 	 9 	 0 	 0 	 0 	 5 	 0 	 0.640533 	 0.387266 	 0.567935 	 0.491961 	 22 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0612721 	 3.7253 	 4.85319
0.000140549 	 2.69479e-05 	 9370 	 17 	 17 	 577 	 19 	 0 	 0 	 8 	 0 	 0 	 0 	 0 	 0 	 0.640533 	 0.387266 	 0.567935 	 0.491961 	 22 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0606359 	 3.85902 	 4.83359
0.000140549 	 2.69479e-05 	 9360 	 17 	 17 	 587 	 19 	 0 	 0 	 10 	 0 	 0 	 0 	 2 	 0 	 0.640533 	 0.387266 	 0.567935 	 0.491961 	 22 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0603654 	 3.79614 	 4.77154
0.000140549 	 2.69479e-05 	 9358 	 17 	 18 	 588 	 19 	 0 	 1 	 3 	 0 	 0 	 0 	 4 	 0 	 0.604948 	 0.421307 	 0.591938 	 0.509118 	 23.5556 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0600528 	 3.79075 	 4.67268
0.000140549 	 2.69479e-05 	 9354 	 17 	 18 	 592 	 19 	 0 	 0 	 8 	 0 	 0 	 0 	 2 	 0 	 0.604948 	 0.421307 	 0.591938 	 0.509118 	 23.5556 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0594822 	 3.76907 	 4.66455
0.000140549 	 2.69479e-05 	 9345 	 17 	 18 	 601 	 19 	 0 	 0 	 11 	 0 	 1 	 0 	 4 	 0 	 0.604948 	 0.421307 	 0.591938 	 0.509118 	 23.5556 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0592153 	 3.62012 	 4.62002
0.000140549 	 2.76732e-05 	 9334 	 16 	 18 	 613 	 19 	 0 	 0 	 16 	 0 	 0 	 0 	 2 	 0 	 0.604948 	 0.421307 	 0.591938 	 0.509118 	 23.5556 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0594429 	 3.55076 	 4.63799
0.000140549 	 2.76732e-05 	 9331 	 16 	 18 	 616 	 19 	 0 	 0 	 5 	 0 	 0 	 0 	 5 	 0 	 0.604948 	 0.421307 	 0.591938 	 0.509118 	 23.5556 	 0.280319 	 0.482883 	 0.311676 	 0.418681 	 29.8947 	 0.0602658 	 3.5351 	 4.61857
