0.000345515 	 0.000170004 	 9878 	 3 	 2 	 110 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123052 	 1.43332 	 0.396571
0.000345515 	 0.000170004 	 9877 	 3 	 2 	 111 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.122284 	 1.42289 	 0.395883
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 112 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121251 	 1.41057 	 0.401916
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121251 	 1.41057 	 0.401916
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121251 	 1.41057 	 0.401916
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121095 	 1.39921 	 0.399818
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121967 	 1.40675 	 0.400158
0.000345515 	 0.000170004 	 9875 	 3 	 2 	 113 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.121435 	 1.40283 	 0.399929
0.000345515 	 0.000170004 	 9876 	 3 	 2 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.122455 	 1.41527 	 0.401325
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.122455 	 1.41527 	 0.401325
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.122453 	 1.41532 	 0.410738
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.122453 	 1.41532 	 0.410738
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123342 	 1.42152 	 0.411524
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123403 	 1.44735 	 0.408928
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123403 	 1.44735 	 0.408928
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123403 	 1.44735 	 0.408928
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123403 	 1.44735 	 0.408928
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123919 	 1.4563 	 0.395845
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123919 	 1.4563 	 0.395845
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9877 	 3 	 1 	 112 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123638 	 1.44362 	 0.395027
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123326 	 1.42047 	 0.397959
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123326 	 1.42047 	 0.397959
0.000345515 	 0.000170004 	 9878 	 3 	 1 	 111 	 7 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 1 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.322808 	 0.487027 	 0.568245 	 0.518341 	 31 	 0.123326 	 1.42047 	 0.397959
0.000345515 	 0.000170004 	 9880 	 3 	 1 	 110 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.123264 	 1.39416 	 0.400479
0.000345515 	 0.000170004 	 9880 	 3 	 1 	 110 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.123264 	 1.39416 	 0.400479
0.000345515 	 0.000170004 	 9881 	 3 	 1 	 109 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.124332 	 1.40693 	 0.40373
0.000345515 	 0.000170004 	 9881 	 3 	 1 	 109 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.124332 	 1.40693 	 0.40373
0.000345515 	 0.000170004 	 9882 	 3 	 1 	 108 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125392 	 1.41211 	 0.405484
0.000345515 	 0.000170004 	 9884 	 3 	 1 	 106 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125739 	 1.43542 	 0.400754
0.000345515 	 0.000170004 	 9884 	 3 	 1 	 106 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125739 	 1.43542 	 0.400754
0.000345515 	 0.000170004 	 9884 	 3 	 1 	 106 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125739 	 1.43542 	 0.400754
0.000345515 	 0.000170004 	 9884 	 3 	 1 	 106 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125739 	 1.43542 	 0.400754
0.000345515 	 0.000170004 	 9884 	 3 	 1 	 106 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.125739 	 1.43542 	 0.400754
0.000345515 	 0.000170004 	 9885 	 3 	 1 	 105 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.126871 	 1.44831 	 0.403438
0.000345515 	 0.000170004 	 9885 	 3 	 1 	 105 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.126871 	 1.44831 	 0.403438
0.000345515 	 0.000170004 	 9885 	 3 	 1 	 105 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.126871 	 1.44831 	 0.403438
0.000345515 	 0.000170004 	 9885 	 3 	 1 	 105 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.126871 	 1.44831 	 0.403438
0.000345515 	 0.000170004 	 9885 	 3 	 1 	 105 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.126871 	 1.44831 	 0.403438
0.000345515 	 0.000170004 	 9886 	 3 	 1 	 104 	 6 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.792772 	 1 	 0.396175 	 0.0747971 	 47 	 0.361576 	 0.568198 	 0.539852 	 0.604732 	 34 	 0.128034 	 1.46215 	 0.40499
